0b060d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1676297144,,404
65acee,127.0.0.1,GET,http://127.0.0.1:8000/materiel,1676297156,,200
33e8da,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676297156,465fa2,404
465fa2,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676297156,,404
89f363,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676297156,52b2bc,404
52b2bc,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676297156,,404
6cabd5,127.0.0.1,GET,http://127.0.0.1:8000/C:/Users/fadi1/pidev/templates/materiel_controller_back/new.html.twig,1676297197,ac2340,404
ac2340,127.0.0.1,GET,http://127.0.0.1:8000/C:/Users/fadi1/pidev/templates/materiel_controller_back/new.html.twig,1676297197,,404
5eb03f,127.0.0.1,GET,http://127.0.0.1:8000/materiel_controller_back/new.html.twig,1676297205,38ca25,404
38ca25,127.0.0.1,GET,http://127.0.0.1:8000/materiel_controller_back/new.html.twig,1676297205,,404
4b3d66,127.0.0.1,GET,http://127.0.0.1:8000/materiel_controller_back,1676297210,311917,404
311917,127.0.0.1,GET,http://127.0.0.1:8000/materiel_controller_back,1676297210,,404
143c87,127.0.0.1,GET,http://127.0.0.1:8000/materiel,1676297311,,200
db70ff,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676297311,11cc20,404
11cc20,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676297311,,404
627818,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676297312,0c9035,404
0c9035,127.0.0.1,GET,http://127.0.0.1:8000/back-office/assets/img/messages-3.jpg')%7D%7D,1676297312,,404
77b6fe,127.0.0.1,GET,http://127.0.0.1:8000/components-accordion.html,1676297316,0e0f9c,404
0e0f9c,127.0.0.1,GET,http://127.0.0.1:8000/components-accordion.html,1676297316,,404
33a183,127.0.0.1,GET,http://127.0.0.1:8000/app_materiel_controller_back_new,1676297426,d5d304,404
d5d304,127.0.0.1,GET,http://127.0.0.1:8000/app_materiel_controller_back_new,1676297426,,404
92a429,127.0.0.1,GET,http://127.0.0.1:8000//new,1676297449,fd3d41,404
fd3d41,127.0.0.1,GET,http://127.0.0.1:8000//new,1676297449,,404
ef9c93,127.0.0.1,GET,http://127.0.0.1:8000/new,1676297470,405ffb,404
405ffb,127.0.0.1,GET,http://127.0.0.1:8000/new,1676297470,,404
212853,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back,1676297482,,301
b4c33e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/,1676297483,0e5b2a,500
0e5b2a,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/,1676297483,,500
e4bd14,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298115,882e9d,404
882e9d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298115,,404
c0aa7f,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298197,c41001,404
c41001,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298197,,404
9adc92,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298200,6fe6e9,404
6fe6e9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298200,,404
af6269,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298201,e42ba5,404
e42ba5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298201,,404
23adf5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298202,86409b,404
86409b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298202,,404
6665b0,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1676298347,,200
6cb3e1,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1676298386,,200
aefb1b,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676298387,91ed33,404
91ed33,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676298387,,404
2497ba,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676298387,cebebf,404
cebebf,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676298387,,404
89940d,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1676298420,,200
7f6149,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1676298446,,200
37e352,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676298446,f259ed,404
f259ed,127.0.0.1,GET,http://127.0.0.1:8000/back-office/ssets/vendor/boxicons/css/boxicons.min.css,1676298446,,404
05df8b,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676298446,d50b60,404
d50b60,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/back-office/assets/img/messages-3.jpg')%7D%7D,1676298446,,404
d908c1,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/new,1676298579,,200
8a9a87,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676298579,09f812,404
09f812,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676298579,,404
b04c62,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676298579,360999,404
360999,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676298579,,404
f5932d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676298579,80e358,404
80e358,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676298579,,404
8cfe4b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676298580,d819b8,404
d819b8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676298580,,404
1e377e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676298580,d97db0,404
d97db0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676298580,,404
eddd82,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676298580,915517,404
915517,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676298580,,404
81d057,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676298580,2b4f94,404
2b4f94,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676298580,,404
35b7b9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676298581,2b4076,404
2b4076,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676298581,,404
dc1f27,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676298581,d89c69,404
d89c69,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676298581,,404
40e434,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676298581,3298a4,404
3298a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676298581,,404
8a2826,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/logo.png,1676298582,fcbd4d,404
fcbd4d,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/logo.png,1676298582,,404
3f7729,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-1.jpg,1676298582,389403,404
389403,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-1.jpg,1676298582,,404
aebad3,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-2.jpg,1676298582,b8ac62,404
b8ac62,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-2.jpg,1676298582,,404
d3ec96,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/profile-img.jpg,1676298582,cd9912,404
cd9912,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/profile-img.jpg,1676298582,,404
230529,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-3.jpg,1676298583,753898,404
753898,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-3.jpg,1676298583,,404
a8e479,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/favicon.png,1676298583,cc9d4e,404
cc9d4e,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/favicon.png,1676298583,,404
9710d4,127.0.0.1,POST,http://127.0.0.1:8000/fournisseur/new,1676298622,,200
f2c936,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676298622,5f453d,404
5f453d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676298622,,404
e1ca94,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676298623,d8d13f,404
d8d13f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676298623,,404
1e6ccd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676298623,7aeb06,404
7aeb06,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676298623,,404
d36a35,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676298623,8e98ed,404
8e98ed,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676298623,,404
28c2e9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676298624,b9aa1c,404
b9aa1c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676298624,,404
e522e1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676298624,65f113,404
65f113,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676298624,,404
fb1817,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676298624,e1670c,404
e1670c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676298624,,404
00adfe,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676298624,363cac,404
363cac,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676298624,,404
03bc40,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676298625,5cecc3,404
5cecc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676298625,,404
c9c9d9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676298625,7ee437,404
7ee437,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676298625,,404
d5ffb0,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/logo.png,1676298625,425e0d,404
425e0d,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/logo.png,1676298625,,404
44d812,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-1.jpg,1676298625,f01934,404
f01934,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-1.jpg,1676298625,,404
0f5027,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/profile-img.jpg,1676298626,66d450,404
66d450,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/profile-img.jpg,1676298626,,404
1f54ab,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-3.jpg,1676298626,c4471b,404
c4471b,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-3.jpg,1676298626,,404
02bc3f,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-2.jpg,1676298626,73cca7,404
73cca7,127.0.0.1,GET,http://127.0.0.1:8000/fournisseur/assets/img/messages-2.jpg,1676298626,,404
731084,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298643,0fddfc,404
0fddfc,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298643,,404
1cf857,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/new,1676298696,,200
4c0032,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676298697,4c321c,404
4c321c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676298697,,404
12865d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676298697,85b1a0,404
85b1a0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676298697,,404
ed863a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676298697,0cd38c,404
0cd38c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676298697,,404
bc4476,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676298697,6ff975,404
6ff975,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676298697,,404
64aafe,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676298698,214872,404
214872,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676298698,,404
c37dc0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676298698,69e196,404
69e196,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676298698,,404
0c1822,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676298698,c1eee7,404
c1eee7,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676298698,,404
3b62d4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676298698,4e9749,404
4e9749,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676298698,,404
dd367f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676298699,b2bb45,404
b2bb45,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676298699,,404
c2b222,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676298699,7861b0,404
7861b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676298699,,404
389729,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/logo.png,1676298699,2f3207,404
2f3207,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/logo.png,1676298699,,404
debd17,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/messages-1.jpg,1676298699,76f0ef,404
76f0ef,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/messages-1.jpg,1676298699,,404
406528,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/messages-2.jpg,1676298700,0bf6d0,404
0bf6d0,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/messages-2.jpg,1676298700,,404
7f6b13,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/profile-img.jpg,1676298700,5cca37,404
5cca37,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/profile-img.jpg,1676298700,,404
a207c8,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/messages-3.jpg,1676298700,bda401,404
bda401,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/messages-3.jpg,1676298700,,404
3e192e,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/favicon.png,1676298701,c4fdf5,404
c4fdf5,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/assets/img/favicon.png,1676298701,,404
a114ae,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/,1676298723,436c90,500
436c90,127.0.0.1,GET,http://127.0.0.1:8000/materiel/controller/back/,1676298723,,500
dafced,127.0.0.1,GET,http://127.0.0.1:8000/materiel/new,1676298783,,200
678007,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676298783,f2ac71,404
f2ac71,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676298783,,404
c2daa3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676298783,19d3f2,404
19d3f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676298783,,404
f46754,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676298784,6b83cf,404
6b83cf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676298784,,404
c8262f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676298784,961ab8,404
961ab8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676298784,,404
a35dd4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676298784,9ca3f8,404
9ca3f8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676298784,,404
ba959f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676298784,f56ddc,404
f56ddc,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676298784,,404
b7007d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676298785,f09b54,404
f09b54,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676298785,,404
ba1d24,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676298785,72c1af,404
72c1af,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676298785,,404
56322d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676298785,ee6a56,404
ee6a56,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676298785,,404
874d46,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676298785,66863a,404
66863a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676298785,,404
7a00e9,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/logo.png,1676298786,fcfebe,404
fcfebe,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/logo.png,1676298786,,404
afe627,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/messages-1.jpg,1676298786,721b7b,404
721b7b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/messages-1.jpg,1676298786,,404
75db65,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/messages-2.jpg,1676298786,eb0a6d,404
eb0a6d,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/messages-2.jpg,1676298786,,404
9f2e0b,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/profile-img.jpg,1676298786,b9faa1,404
b9faa1,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/profile-img.jpg,1676298786,,404
878304,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/messages-3.jpg,1676298787,47fe79,404
47fe79,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/messages-3.jpg,1676298787,,404
e6b258,127.0.0.1,GET,http://127.0.0.1:8000/materiel/assets/img/favicon.png,1676298787,a1dd64,404
