bd92e0,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244577,8b4b96,500
8b4b96,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244577,,500
333da5,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244604,,200
bc5a8e,127.0.0.1,GET,http://127.0.0.1:8000/student,1676244630,,200
a89b45,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676244636,,200
04e201,127.0.0.1,GET,http://127.0.0.1:8000/,1676245475,,404
71bf60,127.0.0.1,GET,http://127.0.0.1:8000/student,1676245482,,200
57b371,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676245488,,200
a02757,127.0.0.1,GET,http://127.0.0.1:8000/student/add,1676245513,,200
0d42ad,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/css/bootstrap.min.css,1676245514,fad081,404
fad081,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/css/bootstrap.min.css,1676245514,,404
eae7c9,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245514,bdbb99,404
bdbb99,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245514,,404
172d4c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/boxicons/css/boxicons.min.css,1676245514,5d3945,404
5d3945,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/boxicons/css/boxicons.min.css,1676245514,,404
0b40ce,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/quill/quill.bubble.css,1676245515,9a526b,404
9a526b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/quill/quill.bubble.css,1676245515,,404
bf5465,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/quill/quill.snow.css,1676245515,c99e04,404
c99e04,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/quill/quill.snow.css,1676245515,,404
b53a6c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/remixicon/remixicon.css,1676245515,c14406,404
c14406,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/remixicon/remixicon.css,1676245515,,404
92e761,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/simple-datatables/style.css,1676245516,707ca8,404
707ca8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/simple-datatables/style.css,1676245516,,404
667cbf,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/css/style.css,1676245516,3ba770,404
3ba770,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/css/style.css,1676245516,,404
dc4202,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/apexcharts/apexcharts.min.js,1676245516,4d1140,404
4d1140,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/apexcharts/apexcharts.min.js,1676245516,,404
51c56f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245516,d41691,404
d41691,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245516,,404
d3729c,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/chart.js/chart.umd.js,1676245517,95d2e9,404
95d2e9,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/chart.js/chart.umd.js,1676245517,,404
7219fd,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/echarts/echarts.min.js,1676245517,18e144,404
18e144,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/echarts/echarts.min.js,1676245517,,404
6e13c2,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/quill/quill.min.js,1676245518,0a8b75,404
0a8b75,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/quill/quill.min.js,1676245518,,404
cf837b,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/simple-datatables/simple-datatables.js,1676245518,06e655,404
06e655,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/simple-datatables/simple-datatables.js,1676245518,,404
f861c5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/logo.png,1676245518,3c9ce8,404
3c9ce8,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/logo.png,1676245519,,404
b1f2a7,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/tinymce/tinymce.min.js,1676245519,9fe22d,404
9fe22d,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/tinymce/tinymce.min.js,1676245519,,404
41d77a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/php-email-form/validate.js,1676245519,9ce8ff,404
9ce8ff,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/vendor/php-email-form/validate.js,1676245519,,404
91b277,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/js/main.js,1676245520,f74952,404
f74952,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/js/main.js,1676245520,,404
9266c1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/messages-1.jpg,1676245520,1b4932,404
1b4932,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/messages-1.jpg,1676245520,,404
97dcd2,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/messages-2.jpg,1676245521,b9535e,404
b9535e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/messages-2.jpg,1676245521,,404
458232,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/messages-3.jpg,1676245521,84b4ea,404
84b4ea,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/messages-3.jpg,1676245521,,404
0df939,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/profile-img.jpg,1676245522,a11327,404
a11327,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/profile-img.jpg,1676245522,,404
d10a3a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-1.jpg,1676245522,9aa9f1,404
9aa9f1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-1.jpg,1676245522,,404
40749a,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-2.jpg,1676245523,fc8f8e,404
fc8f8e,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-2.jpg,1676245523,,404
8b2eb3,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-3.jpg,1676245524,0ad088,404
0ad088,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-3.jpg,1676245524,,404
85c145,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-4.jpg,1676245524,55375f,404
55375f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-4.jpg,1676245524,,404
c61043,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-5.jpg,1676245524,ac9af1,404
ac9af1,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/product-5.jpg,1676245524,,404
0be4d0,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-1.jpg,1676245525,cdf107,404
cdf107,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-1.jpg,1676245525,,404
025602,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-2.jpg,1676245525,edb800,404
edb800,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-2.jpg,1676245525,,404
77e2d6,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-3.jpg,1676245526,d8fbaf,404
d8fbaf,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-3.jpg,1676245526,,404
cadfc6,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-4.jpg,1676245526,f5517f,404
f5517f,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-4.jpg,1676245526,,404
26c2ab,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-5.jpg,1676245527,9d99dc,404
9d99dc,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/news-5.jpg,1676245527,,404
19b49b,127.0.0.1,GET,http://127.0.0.1:8000/student,1676245527,,200
7929f5,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/favicon.png,1676245527,e21310,404
e21310,127.0.0.1,GET,http://127.0.0.1:8000/student/assets/img/favicon.png,1676245527,,404
4f7304,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245528,2f4d3a,404
2f4d3a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245528,,404
fad8e3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245528,b7ed05,404
b7ed05,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245528,,404
191417,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245529,c08c8b,404
c08c8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245529,,404
1c037e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245529,b00705,404
b00705,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245529,,404
38e3f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245530,c5cb86,404
c5cb86,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245530,,404
e17718,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245530,8e153c,404
8e153c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245530,,404
5781c8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245531,61e49e,404
61e49e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245531,,404
5b30dc,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245531,89cb1b,404
89cb1b,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245531,,404
6e093a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245532,277ee1,404
277ee1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245532,,404
ad83b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245532,449953,404
449953,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245532,,404
a95180,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245533,2e6dc8,404
2e6dc8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245533,,404
53f7bf,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245533,579bc2,404
579bc2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245533,,404
5d2b46,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245533,282121,404
282121,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245533,,404
aba9e2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245534,825ef6,404
825ef6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245534,,404
ce9ab0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676245534,3b88bb,404
3b88bb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676245534,,404
afcb47,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245535,4bb32e,404
4bb32e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245535,,404
2adb8f,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245535,9324e4,404
9324e4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245535,,404
dd69a9,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245536,189d82,404
189d82,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245536,,404
a0cdd2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245536,15c384,404
15c384,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245536,,404
81ae56,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245536,6662dd,404
6662dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245536,,404
0a8ae2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676245536,cd44ad,404
cd44ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676245536,,404
bfc12c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676245537,677730,404
677730,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676245537,,404
35e96f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676245537,b6f487,404
b6f487,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676245537,,404
024f0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245537,2efa8b,404
2efa8b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245537,,404
b66d0e,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676245538,534d6b,404
534d6b,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676245538,,404
2fccab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676245538,f4310c,404
f4310c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676245538,,404
af08a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676245539,779758,404
779758,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676245539,,404
1029f3,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676245539,234eb5,404
234eb5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676245539,,404
c89d11,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676245539,deeaf6,404
deeaf6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676245539,,404
49648d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245540,941542,404
941542,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245540,,404
d4bfbb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676245540,43e4a5,404
43e4a5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676245540,,404
0133f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676245540,9a93ea,404
9a93ea,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676245540,,404
5fb3ec,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676245541,0551b0,404
0551b0,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676245541,,404
022191,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676245541,4bf06c,404
4bf06c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676245541,,404
20f4d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676245541,66dc66,404
66dc66,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676245541,,404
78be3d,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676245541,c826f2,404
c826f2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676245541,,404
2739cd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245542,0b0da0,404
0b0da0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245542,,404
02ad6a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245542,fef62b,404
fef62b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245542,,404
6e64a4,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245542,f3ecb6,404
f3ecb6,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245542,,404
4f9047,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245543,f3ce47,404
f3ce47,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245543,,404
e88e71,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245543,600b5d,404
600b5d,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245543,,404
48e1dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245543,4da6e8,404
4da6e8,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245543,,404
13020f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1676245543,ed0faa,404
ed0faa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/favicon.png,1676245543,,404
d8c241,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245544,74c42b,404
74c42b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245544,,404
28e8fd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245544,552c9c,404
552c9c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/remixicon/remixicon.css,1676245544,,404
903d93,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245544,2933df,404
2933df,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/style.css,1676245544,,404
03733e,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245544,f306ee,404
f306ee,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/style.css,1676245544,,404
2e0186,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676245545,031784,404
031784,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/logo.png,1676245545,,404
f386b4,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676245545,9a4074,404
9a4074,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-1.jpg,1676245545,,404
664200,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676245545,92eb05,404
92eb05,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-2.jpg,1676245545,,404
58bb50,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676245546,718e99,404
718e99,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/messages-3.jpg,1676245546,,404
fd4b4f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676245546,3bf7b6,404
3bf7b6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/profile-img.jpg,1676245546,,404
e0e23c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676245546,26fbab,404
26fbab,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-1.jpg,1676245546,,404
b6b822,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676245546,b9b1a2,404
b9b1a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-2.jpg,1676245546,,404
17a5a2,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676245547,b07b60,404
b07b60,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-3.jpg,1676245547,,404
c0f9ad,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676245547,137936,404
137936,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-4.jpg,1676245547,,404
5bf320,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676245547,5a45d6,404
5a45d6,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/product-5.jpg,1676245547,,404
6d840a,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676245547,a5932c,404
a5932c,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-1.jpg,1676245547,,404
189da7,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676245548,5395cb,404
5395cb,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-2.jpg,1676245548,,404
f7c973,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676245548,27620f,404
27620f,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-3.jpg,1676245548,,404
f63919,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676245548,1941f5,404
1941f5,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-4.jpg,1676245548,,404
7e4bfa,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676245549,046971,404
046971,127.0.0.1,GET,http://127.0.0.1:8000/assets/img/news-5.jpg,1676245549,,404
1a318e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245549,46fcf1,404
46fcf1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/apexcharts/apexcharts.min.js,1676245549,,404
fb740c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245549,d56181,404
d56181,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/js/bootstrap.bundle.min.js,1676245549,,404
1a07f0,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245549,90676a,404
90676a,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/chart.js/chart.umd.js,1676245549,,404
e4a2af,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245550,ebeef2,404
ebeef2,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/echarts/echarts.min.js,1676245550,,404
160647,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245550,a11a1e,404
a11a1e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.min.js,1676245550,,404
fec658,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245550,8badc3,404
8badc3,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/simple-datatables/simple-datatables.js,1676245550,,404
e44919,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245550,8a5881,404
8a5881,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/tinymce/tinymce.min.js,1676245550,,404
f9ed61,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245551,2f1268,404
2f1268,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/php-email-form/validate.js,1676245551,,404
e34e1d,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245551,d7b467,404
d7b467,127.0.0.1,GET,http://127.0.0.1:8000/assets/js/main.js,1676245551,,404
a70c62,127.0.0.1,GET,http://127.0.0.1:8000/student,1676245613,,200
feb49e,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245614,8e5ae1,404
8e5ae1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap-icons/bootstrap-icons.css,1676245614,,404
56ce47,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245614,1738d1,404
1738d1,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/bootstrap/css/bootstrap.min.css,1676245614,,404
1830dd,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245614,937a9b,404
937a9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/boxicons/css/boxicons.min.css,1676245614,,404
f10c47,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245614,909681,404
909681,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.snow.css,1676245614,,404
d4e15c,127.0.0.1,GET,http://127.0.0.1:8000/assets/vendor/quill/quill.bubble.css,1676245615,ca8a3a,404
